qty,category,part,specification,preferred_supplier,verified_status_2026-09-16,unit_price_eur,url_or_search_note,critical_check
1,compute,Seeed XIAO ESP32-S3 Sense,"8MB PSRAM/8MB Flash, camera module",Existing/Seeed distributor,Project hardware,,,"Use Sense camera version"
1,sensor,GY-91 MPU9250+BMP280,3.3V I2C,Electronics supplier,Project hardware,,,"Confirm actual IMU variant"
1,sensor,VL6180X breakout,"7-pin photographed module; VIN 3-5V; I2C",Existing/marketplace,Physical module verified,,,"Pin order: VIN,2V8,GND,GPIO,SHDN,SCL,SDA"
1,actuator,FH-1502 micro gimbal/servo,"1S-compatible class; PWM",Existing/marketplace,Project hardware,,,"GPIO42 PWM; Sense PDM microphone unavailable"
6,propulsion,8520 brushed motor,"8.5x20mm 3.7V, 1.0mm shaft",Amazon.de/LDARC,Variant availability changes,,,"1.0mm shaft mandatory"
2,propulsion,75-76mm propeller set,"2-blade, 1.0mm bore, CW/CCW",RC supplier,Variant availability changes,,,"Use matched CW/CCW set; verify bore"
2,power,1S LiHV battery,"3.8V nominal, max 4.35V, BT2.0 preferred",RC supplier,Current V3.4 power profile,,,"Use LiHV-capable charger"
1,power,1S to 5V boost module,">=0.7A continuous, >=1A transient recommended",Electronics supplier,Required by V3.4,,,"Do not feed raw LiHV directly to XIAO 5V/BAT"
4,electronics,AO3400A,N-MOSFET 30V SOT-23,Amazon.de,Received / physically available,,"Amazon listing: 50 pcs A09T / AO3400(A), SOT-23, 30V 5.8A","Pin 1 Gate, 2 Source, 3 Drain; verify A09T top marking before placement"
4,electronics,SS34-class Schottky,">=3A, >=40V preferred; SMA/DO-214AC compatible",Electronics supplier,Required by V3.4,,,"Use SS34/B340A-class 3A 40V; one across each motor; cathode/band to VBAT; do NOT substitute SS14 1A"
1,electronics,Schottky diode D5,">=1A, >=40V; e.g. SS14/1N5819W class",Electronics supplier,Required by V3.4,,,"Boost 5V isolation; cathode to XIAO 5V; SS14 is acceptable here, not for motor flyback D1-D4"
4,electronics,100R resistor,0603/0805 or through-hole,Electronics supplier,Commodity,,,"Series gate resistor"
6,electronics,100k resistor,0603/0805 or through-hole,Electronics supplier,Commodity,,,"4 gate pulldowns + 2 battery divider"
1,electronics,470uF capacitor,"10V low-ESR",Electronics supplier,Required by V3.4,,,"C1 across VBAT/GND; observe polarity"
1,electronics,100uF capacitor,"10V low-ESR",Electronics supplier,Required by V3.4,,,"C2 across VBAT/GND; observe polarity"
5,electronics,100nF ceramic,"one ADC filter + one directly across each motor",Electronics supplier,Required by V3.4,,,"Motor capacitors directly at terminals"
1,power,BT2.0 pigtail,"20-22AWG preferred",RC supplier,Recommended,,,"Check polarity"
4,power,JST-XH or equivalent motor connector,"2-pin; suitable current path",Electronics supplier,Recommended,,,"Do not use Dupont for motor current"
1,mechanical,70x30mm perfboard,"2.54mm pitch",Electronics supplier,Prototype,,,"Use V3.4 coordinate convention"
1,mechanical,PETG filament,1.75mm,Existing stock,Local,,,"Frame"
1,mechanical,TPU 95A filament,1.75mm,Optional,Local,,,"Camera cradle"
